prefix	input_text	target_text
xWant	PersonX accepts the offer	to shake their hand
oEffect	PersonX performs ablutions	none
oReact	PersonX performs ablutions	respect
oWant	PersonX performs ablutions	do prayer
xAttr	PersonX performs ablutions	religious
xEffect	PersonX performs ablutions	feels calm
xIntent	PersonX performs ablutions	to pray
xNeed	PersonX performs ablutions	to have water
xReact	PersonX performs ablutions	determined
xWant	PersonX performs ablutions	to pray
oEffect	PersonX affects PersonY's interests	lose money
oReact	PersonX affects PersonY's interests	helped
oWant	PersonX affects PersonY's interests	to progress
xAttr	PersonX affects PersonY's interests	well-known
xEffect	PersonX affects PersonY's interests	receives reaction
xIntent	PersonX affects PersonY's interests	to motivate more
xNeed	PersonX affects PersonY's interests	to decide the fate of persony
xReact	PersonX affects PersonY's interests	happy
xWant	PersonX affects PersonY's interests	to aid persony
oEffect	PersonX affects children 's ___	learns to behave
oReact	PersonX affects children 's ___	unhappy
oWant	PersonX affects children 's ___	to learn
xAttr	PersonX affects children 's ___	guilty
xEffect	PersonX affects children 's ___	gains respect
xIntent	PersonX affects children 's ___	i like to very satisfied
xNeed	PersonX affects children 's ___	to teach well
xReact	PersonX affects children 's ___	bad
xWant	PersonX affects children 's ___	to help more
oEffect	PersonX affords PersonY every ___	They are successful
oReact	PersonX affords PersonY every ___	grateful
oWant	PersonX affords PersonY every ___	to express his gratitude
xAttr	PersonX affords PersonY every ___	generous
xEffect	PersonX affords PersonY every ___	loses opportunity
xIntent	PersonX affords PersonY every ___	job facility in good
xNeed	PersonX affords PersonY every ___	to get money for it
xReact	PersonX affords PersonY every ___	happy
xWant	PersonX affords PersonY every ___	to utilise his talents
oEffect	PersonX affords PersonY protection	is safer
oReact	PersonX affords PersonY protection	like someone cares about them.
oWant	PersonX affords PersonY protection	to know they are secure
xAttr	PersonX affords PersonY protection	helpful
xEffect	PersonX affords PersonY protection	spends money
xIntent	PersonX affords PersonY protection	to help person y
xNeed	PersonX affords PersonY protection	to research for PersonY
xReact	PersonX affords PersonY protection	relieved
xWant	PersonX affords PersonY protection	to write up a contract
oEffect	PersonX agrees to the challenge	Sweats
oReact	PersonX agrees to the challenge	anxious too
oWant	PersonX agrees to the challenge	to win the challenge
xAttr	PersonX agrees to the challenge	eager
xEffect	PersonX agrees to the challenge	their muscles are sore
xIntent	PersonX agrees to the challenge	to conquer something
xNeed	PersonX agrees to the challenge	to determine the correct response
xReact	PersonX agrees to the challenge	accomplished
xWant	PersonX agrees to the challenge	to win the challenge
oEffect	PersonX amends PersonY act	person y says thank you
oReact	PersonX amends PersonY act	grateful
oWant	PersonX amends PersonY act	to talk about the amendment
xAttr	PersonX amends PersonY act	Smart
xEffect	PersonX amends PersonY act	Gets hired
xIntent	PersonX amends PersonY act	to fix the act.
xNeed	PersonX amends PersonY act	to get a pen
xReact	PersonX amends PersonY act	responsible
xWant	PersonX amends PersonY act	to mail a copy
oEffect	PersonX answers PersonY question	hear's the answer
oReact	PersonX answers PersonY question	happy that x was willing to help.
oWant	PersonX answers PersonY question	ask a question also
xAttr	PersonX answers PersonY question	Articulate
xEffect	PersonX answers PersonY question	nods head
xIntent	PersonX answers PersonY question	share knowledge
xNeed	PersonX answers PersonY question	to listen to a question
xReact	PersonX answers PersonY question	good
xWant	PersonX answers PersonY question	to explain
oEffect	PersonX answers PersonY's letter	has to open the correspondence
oReact	PersonX answers PersonY's letter	amused
oWant	PersonX answers PersonY's letter	to read it
xAttr	PersonX answers PersonY's letter	kind
xEffect	PersonX answers PersonY's letter	must send or mail it
xIntent	PersonX answers PersonY's letter	to reply
xNeed	PersonX answers PersonY's letter	to of read it
xReact	PersonX answers PersonY's letter	happy
xWant	PersonX answers PersonY's letter	to send it
oEffect	PersonX answers the door	makes eye contact
oReact	PersonX answers the door	joyful
oWant	PersonX answers the door	talk to PersonX
xAttr	PersonX answers the door	cautious
xEffect	PersonX answers the door	PersonX opens door
xIntent	PersonX answers the door	to see who is at the door
xNeed	PersonX answers the door	to peep through the peephole
xReact	PersonX answers the door	surprised
xWant	PersonX answers the door	go back inside
oEffect	PersonX arranges a date	get into a new romantic relationship
oReact	PersonX arranges a date	kinship
oWant	PersonX arranges a date	enjoy a movie.
xAttr	PersonX arranges a date	thorough
xEffect	PersonX arranges a date	establishes a new love connection
xIntent	PersonX arranges a date	to help their friend
xNeed	PersonX arranges a date	Make the appointment
xReact	PersonX arranges a date	eager
xWant	PersonX arranges a date	to get to know someone.
oEffect	PersonX asks PersonX's boyfriend	gets engaged
oReact	PersonX asks PersonX's boyfriend	good
oWant	PersonX asks PersonX's boyfriend	to assess the situation
xAttr	PersonX asks PersonX's boyfriend	courteous
xEffect	PersonX asks PersonX's boyfriend	gets engaged
xIntent	PersonX asks PersonX's boyfriend	to know the truth
xNeed	PersonX asks PersonX's boyfriend	to open their contacts file
xReact	PersonX asks PersonX's boyfriend	horrible
xWant	PersonX asks PersonX's boyfriend	go to the movies
oEffect	PersonX asks PersonX's grandma	shows love for personX
oReact	PersonX asks PersonX's grandma	happy.
oWant	PersonX asks PersonX's grandma	to call and check about whether their advice worked out
xAttr	PersonX asks PersonX's grandma	inquisitive
xEffect	PersonX asks PersonX's grandma	thanks his grandma
xIntent	PersonX asks PersonX's grandma	to visit her.
xNeed	PersonX asks PersonX's grandma	to have a question for grandma
xReact	PersonX asks PersonX's grandma	good.
xWant	PersonX asks PersonX's grandma	to try out their grandma's advice
oEffect	PersonX asks PersonX's mother for help	hugged
oReact	PersonX asks PersonX's mother for help	happy willing
oWant	PersonX asks PersonX's mother for help	to tell PersonX to do it themselves
xAttr	PersonX asks PersonX's mother for help	needy
xEffect	PersonX asks PersonX's mother for help	is told to help themselves
xIntent	PersonX asks PersonX's mother for help	help
xNeed	PersonX asks PersonX's mother for help	to spot his mother
xReact	PersonX asks PersonX's mother for help	hopeful
xWant	PersonX asks PersonX's mother for help	to wait for help
oEffect	PersonX asks PersonY to go	PersonY goes away from PersonX
oReact	PersonX asks PersonY to go	nice
oWant	PersonX asks PersonY to go	to go to dinner.
xAttr	PersonX asks PersonY to go	needy
xEffect	PersonX asks PersonY to go	feels bothered.
xIntent	PersonX asks PersonY to go	to do work
xNeed	PersonX asks PersonY to go	to know PersonY
xReact	PersonX asks PersonY to go	happy
xWant	PersonX asks PersonY to go	to drive them home.
oEffect	PersonX asks PersonY to make	gets publicity
oReact	PersonX asks PersonY to make	grateful
oWant	PersonX asks PersonY to make	to consider PersonX's request
xAttr	PersonX asks PersonY to make	money
xEffect	PersonX asks PersonY to make	waits
xIntent	PersonX asks PersonY to make	support
xNeed	PersonX asks PersonY to make	to get PersonY's attention
xReact	PersonX asks PersonY to make	grateful
xWant	PersonX asks PersonY to make	to look at what PersonY made
oEffect	PersonX asks PersonY to play	says thank you
oReact	PersonX asks PersonY to play	excited
oWant	PersonX asks PersonY to play	to play
xAttr	PersonX asks PersonY to play	active
xEffect	PersonX asks PersonY to play	talks
xIntent	PersonX asks PersonY to play	to have fun
xNeed	PersonX asks PersonY to play	go to PersonY house
xReact	PersonX asks PersonY to play	happy
xWant	PersonX asks PersonY to play	to play a video game.
oEffect	PersonX asks PersonY to say	Tremble due to nerves
oReact	PersonX asks PersonY to say	helpful
oWant	PersonX asks PersonY to say	to congratulate the married couple
xAttr	PersonX asks PersonY to say	friendly
xEffect	PersonX asks PersonY to say	Do not hear y say it
xIntent	PersonX asks PersonY to say	to be helpful
xNeed	PersonX asks PersonY to say	to be talking to him
xReact	PersonX asks PersonY to say	helpful
xWant	PersonX asks PersonY to say	to influence PersonY
oEffect	PersonX asks PersonY to show	person Y agrees
oReact	PersonX asks PersonY to show	humiliated
oWant	PersonX asks PersonY to show	to tell PersonX they will show another day.
xAttr	PersonX asks PersonY to show	interested
xEffect	PersonX asks PersonY to show	gets denied
xIntent	PersonX asks PersonY to show	to clarify his doubts
xNeed	PersonX asks PersonY to show	to approach PersonY
xReact	PersonX asks PersonY to show	relieved that his doubts are cleared
xWant	PersonX asks PersonY to show	to watch PersonY
oEffect	PersonX asks PersonY's grandma	is touched
oReact	PersonX asks PersonY's grandma	appreciated.
oWant	PersonX asks PersonY's grandma	to be happy that permission was granted
xAttr	PersonX asks PersonY's grandma	amiable
xEffect	PersonX asks PersonY's grandma	gets an answer
xIntent	PersonX asks PersonY's grandma	to ask with person y's grandmother
xNeed	PersonX asks PersonY's grandma	cllas person y's grandma on the phone
xReact	PersonX asks PersonY's grandma	happy
xWant	PersonX asks PersonY's grandma	Check how Person Y's grandma responds
oEffect	PersonX asks PersonY's mother	gives answer
oReact	PersonX asks PersonY's mother	happy too.
oWant	PersonX asks PersonY's mother	help personX
xAttr	PersonX asks PersonY's mother	polite
xEffect	PersonX asks PersonY's mother	is nervous
xIntent	PersonX asks PersonY's mother	to go shopping with person.
xNeed	PersonX asks PersonY's mother	call mother
xReact	PersonX asks PersonY's mother	happy.
xWant	PersonX asks PersonY's mother	see mother's response
oEffect	PersonX asks PersonY's mother for help	becomes agitated
oReact	PersonX asks PersonY's mother for help	wanted
oWant	PersonX asks PersonY's mother for help	to know the problem
xAttr	PersonX asks PersonY's mother for help	resourceful
xEffect	PersonX asks PersonY's mother for help	receives assitance
xIntent	PersonX asks PersonY's mother for help	to get support
xNeed	PersonX asks PersonY's mother for help	To be knowing Y’s mother
xReact	PersonX asks PersonY's mother for help	worried
xWant	PersonX asks PersonY's mother for help	To complete assignment
oEffect	PersonX asks PersonY's teacher	Teacher thinks deeply to not provide private information to PersonX
oReact	PersonX asks PersonY's teacher	helpful.
oWant	PersonX asks PersonY's teacher	answer questions
xAttr	PersonX asks PersonY's teacher	curious
xEffect	PersonX asks PersonY's teacher	PersonX thanks the teacher
xIntent	PersonX asks PersonY's teacher	to get information.
xNeed	PersonX asks PersonY's teacher	contact the teacher
xReact	PersonX asks PersonY's teacher	happy.
xWant	PersonX asks PersonY's teacher	ask the teacher questions
oEffect	PersonX asks ___ if PersonY could have one	becomes grateful to PersonX
oReact	PersonX asks ___ if PersonY could have one	annoyed
oWant	PersonX asks ___ if PersonY could have one	to determine what they deserve
xAttr	PersonX asks ___ if PersonY could have one	hesitant
xEffect	PersonX asks ___ if PersonY could have one	is thanked
xIntent	PersonX asks ___ if PersonY could have one	to help
xNeed	PersonX asks ___ if PersonY could have one	to speak for PersonY
xReact	PersonX asks ___ if PersonY could have one	helpful
xWant	PersonX asks ___ if PersonY could have one	to get an answer
oEffect	PersonX asks for the moon	look at the stars
oReact	PersonX asks for the moon	cautious
oWant	PersonX asks for the moon	to talk x to their senses
xAttr	PersonX asks for the moon	impractical
xEffect	PersonX asks for the moon	He went outside
xIntent	PersonX asks for the moon	to be greedy
xNeed	PersonX asks for the moon	to be high maintenance
xReact	PersonX asks for the moon	ashamed
xWant	PersonX asks for the moon	more than they deserve
oEffect	PersonX asks if PersonY was okay	PersonY communicates their issue to PersonX
oReact	PersonX asks if PersonY was okay	sad
oWant	PersonX asks if PersonY was okay	to call for medical help
xAttr	PersonX asks if PersonY was okay	questioning
xEffect	PersonX asks if PersonY was okay	listens to PersonY's voice
xIntent	PersonX asks if PersonY was okay	to gain knowledge
xNeed	PersonX asks if PersonY was okay	to approach PersonY
xReact	PersonX asks if PersonY was okay	worried about persony
xWant	PersonX asks if PersonY was okay	to call for medical help
oEffect	PersonX asks to go home	evaluates if they should let X go home
oReact	PersonX asks to go home	helpful
oWant	PersonX asks to go home	to give PersonX permission to leave
xAttr	PersonX asks to go home	tired
xEffect	PersonX asks to go home	waits for answer
xIntent	PersonX asks to go home	to go rest
xNeed	PersonX asks to go home	to be ill
xReact	PersonX asks to go home	satisfied
xWant	PersonX asks to go home	to take rest
oEffect	PersonX asks to play	thinks if they need to do anything else
oReact	PersonX asks to play	glad
oWant	PersonX asks to play	assign teams
xAttr	PersonX asks to play	curious
xEffect	PersonX asks to play	thinks of fun things to do
xIntent	PersonX asks to play	to relax  his mind
xNeed	PersonX asks to play	walk outside
xReact	PersonX asks to play	happy
xWant	PersonX asks to play	join game
oEffect	PersonX attends PersonY school	Person Y is happy.
oReact	PersonX attends PersonY school	prepared
oWant	PersonX attends PersonY school	to make PersonX carry their bag
xAttr	PersonX attends PersonY school	curious
xEffect	PersonX attends PersonY school	He meets Person Y.
xIntent	PersonX attends PersonY school	an education
xNeed	PersonX attends PersonY school	to get books
xReact	PersonX attends PersonY school	tired
xWant	PersonX attends PersonY school	to be friends with PersonY
oEffect	PersonX babysits PersonX's nephew	has fun
oReact	PersonX babysits PersonX's nephew	loved
oWant	PersonX babysits PersonX's nephew	to thank them
xAttr	PersonX babysits PersonX's nephew	careful
xEffect	PersonX babysits PersonX's nephew	earns money
xIntent	PersonX babysits PersonX's nephew	to help a sibling
xNeed	PersonX babysits PersonX's nephew	to be available
xReact	PersonX babysits PersonX's nephew	helpful
xWant	PersonX babysits PersonX's nephew	to ask their sibling a favor
oEffect	PersonX babysits PersonY's nephew	they do something interesting
oReact	PersonX babysits PersonY's nephew	exhausted
oWant	PersonX babysits PersonY's nephew	to get rid of him
xAttr	PersonX babysits PersonY's nephew	patient
xEffect	PersonX babysits PersonY's nephew	gets interested in parenthood
xIntent	PersonX babysits PersonY's nephew	to make extra money.
xNeed	PersonX babysits PersonY's nephew	to get babyfood ready
xReact	PersonX babysits PersonY's nephew	happy.
xWant	PersonX babysits PersonY's nephew	to quit baby sitting
oEffect	PersonX bears ___ unto the PersonY	person y runs away
oReact	PersonX bears ___ unto the PersonY	appreciative
oWant	PersonX bears ___ unto the PersonY	To be treated fairly
xAttr	PersonX bears ___ unto the PersonY	Helpful
xEffect	PersonX bears ___ unto the PersonY	they are more sympathetic to those who are struggling
xIntent	PersonX bears ___ unto the PersonY	persony to be believed
xNeed	PersonX bears ___ unto the PersonY	to see that he will not get into trouble
xReact	PersonX bears ___ unto the PersonY	hopeful
xWant	PersonX bears ___ unto the PersonY	To provide reliable testimony
oEffect	PersonX becomes PersonY wife	unite
oReact	PersonX becomes PersonY wife	also happy
oWant	PersonX becomes PersonY wife	to buy a house together
xAttr	PersonX becomes PersonY wife	committed
xEffect	PersonX becomes PersonY wife	marries
xIntent	PersonX becomes PersonY wife	to be becomes
xNeed	PersonX becomes PersonY wife	to get a ring for PersonY
xReact	PersonX becomes PersonY wife	happy
xWant	PersonX becomes PersonY wife	to go on a honeymoon
oEffect	PersonX becomes PersonY's wife	becomes closer to personX
oReact	PersonX becomes PersonY's wife	happy
oWant	PersonX becomes PersonY's wife	To live with X
xAttr	PersonX becomes PersonY's wife	proud
xEffect	PersonX becomes PersonY's wife	acquires a family
xIntent	PersonX becomes PersonY's wife	get married
xNeed	PersonX becomes PersonY's wife	To accept a proposal
xReact	PersonX becomes PersonY's wife	happy, overjoyed
xWant	PersonX becomes PersonY's wife	A life partner forever
oEffect	PersonX begs for food	smiles compassionately at PersonX
oReact	PersonX begs for food	irritated
oWant	PersonX begs for food	to be generous
xAttr	PersonX begs for food	Poor
xEffect	PersonX begs for food	is given money
xIntent	PersonX begs for food	to eat
xNeed	PersonX begs for food	to have no food.
xReact	PersonX begs for food	ashamed
xWant	PersonX begs for food	to avoid starvation
